City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Monte Carmelo,BR,2021-01-24 23:31:20,-18.7247,-47.4986,67.84,79,38,4.5
297,Malartic,CA,2021-01-24 23:31:20,48.1335,-78.1328,-2.0,84,40,1.05
298,Wawa,NG,2021-01-24 23:31:20,9.9022,4.4192,75.42,21,63,7.43
299,Shache,CN,2021-01-24 23:31:20,38.4167,77.2406,17.13,81,0,1.48
300,Novikovo,RU,2021-01-24 23:31:21,51.1537,37.8879,32.13,96,100,14.5
301,Deputatskiy,RU,2021-01-24 23:31:21,69.3,139.9,-37.48,82,98,4.61
302,Khandyga,RU,2021-01-24 23:31:21,62.6667,135.6,-54.6,69,92,1.05
303,Teknaf,BD,2021-01-24 23:31:21,20.8624,92.3058,60.3,64,5,8.03
304,Surt,LY,2021-01-24 23:31:21,31.2089,16.5887,61.03,41,18,16.15
305,Luderitz,NA,2021-01-24 23:31:22,-26.6481,15.1594,67.64,59,99,25.39
306,Yulara,AU,2021-01-24 23:31:22,-25.2406,130.9889,84.2,58,5,14.97
307,Leshukonskoye,RU,2021-01-24 23:31:22,64.8989,45.7622,31.24,99,100,5.5
308,Yumen,CN,2021-01-24 23:31:22,40.2833,97.2,13.32,91,0,0.81
309,Hami,CN,2021-01-24 23:31:22,42.8,93.45,16.81,84,21,7.67
310,Gizo,SB,2021-01-24 23:31:23,-8.103,156.8419,84.04,65,60,7.47
311,Verkhnevilyuysk,RU,2021-01-24 23:31:23,63.4453,120.3167,-49.29,75,47,2.91
312,Bocas Del Toro,PA,2021-01-24 23:31:23,9.3333,-82.25,78.91,77,94,6.38
313,Ixtapa,MX,2021-01-24 23:31:23,20.7,-105.2,73.99,78,20,12.66
314,Ambilobe,MG,2021-01-24 23:31:23,-13.2,49.05,72.75,93,98,2.1
315,Barcelos,PT,2021-01-24 23:31:23,41.5388,-8.6151,55.4,100,90,10.36
316,Bend,US,2021-01-24 23:27:31,44.0582,-121.3153,34.0,86,75,5.75
317,Margate,GB,2021-01-24 23:31:24,51.3813,1.3862,37.99,82,92,7.0
318,Duluth,US,2021-01-24 23:31:21,46.7833,-92.1066,12.2,48,1,10.36
319,San Patricio,US,2021-01-24 23:31:24,28.017,-97.5169,77.0,83,90,21.85
320,Taksimo,RU,2021-01-24 23:31:25,56.3444,114.8794,-17.52,81,95,0.27
321,Punta Alta,AR,2021-01-24 23:31:25,-38.8759,-62.0736,90.57,27,9,6.89
322,Akdepe,TM,2021-01-24 23:31:25,42.0551,59.3788,26.6,93,0,9.22
323,Aklavik,CA,2021-01-24 23:31:25,68.2191,-135.0107,-14.8,76,90,4.61
324,Gasa,PS,2021-01-24 23:31:25,31.5,34.4667,51.01,100,0,1.99
325,Pervoavgustovskiy,RU,2021-01-24 23:31:26,52.2264,35.0552,32.86,93,100,14.9
326,Ancud,CL,2021-01-24 23:31:26,-41.8697,-73.8203,62.6,55,75,4.61
327,Belaya Gora,RU,2021-01-24 23:31:26,68.5333,146.4167,-34.74,80,99,2.66
328,Piacabucu,BR,2021-01-24 23:27:51,-10.4056,-36.4344,77.85,75,84,9.8
329,Moose Factory,CA,2021-01-24 23:31:26,51.2585,-80.6094,1.4,60,90,4.61
330,Coari,BR,2021-01-24 23:31:26,-4.085,-63.1414,75.94,91,93,1.63
331,Leningradskiy,RU,2021-01-24 23:31:27,69.3833,178.4167,-17.1,84,0,1.74
332,Fort Nelson,CA,2021-01-24 23:30:09,58.8053,-122.7002,3.2,55,90,1.48
333,Uwajima,JP,2021-01-24 23:31:27,33.2238,132.56,41.0,93,75,2.3
334,Casper,US,2021-01-24 23:31:27,42.8666,-106.3131,28.4,69,1,13.8
335,Kiruna,SE,2021-01-24 23:31:27,67.8557,20.2251,-4.0,84,90,1.14
336,Bhinmal,IN,2021-01-24 23:31:27,25.0,72.25,51.44,40,0,9.75
337,Northam,GB,2021-01-24 23:31:28,51.0333,-4.2167,35.01,82,48,10.0
338,Lunavada,IN,2021-01-24 23:31:28,23.1333,73.6167,56.28,34,0,12.37
339,Cheney,US,2021-01-24 23:31:28,47.4874,-117.5758,28.0,80,90,5.75
340,Kintampo,GH,2021-01-24 23:31:28,8.0563,-1.7306,74.7,20,54,2.01
341,Garhshankar,IN,2021-01-24 23:31:28,31.2167,76.1333,48.36,84,0,4.38
342,Cascais,PT,2021-01-24 23:31:28,38.6979,-9.4215,59.0,100,99,14.45
343,Mildura,AU,2021-01-24 23:31:29,-34.2,142.15,95.0,15,99,11.5
344,Mount Isa,AU,2021-01-24 23:31:29,-20.7333,139.5,87.8,48,91,8.05
345,Becerril,CO,2021-01-24 23:31:29,9.7041,-73.2793,82.11,61,42,8.39
346,Puerto Quijarro,BO,2021-01-24 23:31:29,-17.7833,-57.7667,75.02,95,91,5.12
347,Dingle,PH,2021-01-24 23:31:29,10.9995,122.6711,78.62,87,26,8.55
348,Korla,CN,2021-01-24 23:31:30,41.7597,86.1469,18.18,84,42,2.17
349,Beaverlodge,CA,2021-01-24 23:31:30,55.2166,-119.4361,8.6,78,75,9.22
350,Katsuura,JP,2021-01-24 23:31:30,35.1333,140.3,46.99,76,20,16.11
351,La Macarena,CO,2021-01-24 23:31:30,2.1837,-73.7849,71.89,94,85,1.32
352,Carutapera,BR,2021-01-24 23:31:30,-1.195,-46.02,76.66,91,100,6.11
353,Talara,PE,2021-01-24 23:31:30,-4.5772,-81.2719,73.9,80,99,10.25
354,Atar,MR,2021-01-24 23:31:31,20.5169,-13.0499,67.87,19,86,8.12
355,Tiksi,RU,2021-01-24 23:31:31,71.6872,128.8694,-45.69,78,44,8.57
356,Oriximina,BR,2021-01-24 23:27:01,-1.7656,-55.8661,78.6,79,64,5.37
357,Riyadh,SA,2021-01-24 23:31:31,24.6877,46.7219,51.8,24,0,3.44
358,Hun,LY,2021-01-24 23:31:31,29.1268,15.9477,56.88,37,0,8.03
359,Ust-Kut,RU,2021-01-24 23:31:32,56.7938,105.7672,-11.67,86,100,1.19
360,Saint Paul,US,2021-01-24 23:30:53,44.9444,-93.0933,26.6,50,1,8.05
361,Aswan,EG,2021-01-24 23:31:32,24.0934,32.907,54.27,39,0,9.69
362,Iracoubo,GF,2021-01-24 23:31:32,5.4802,-53.2011,77.09,78,59,10.13
363,Inuvik,CA,2021-01-24 23:31:32,68.3499,-133.7218,-14.8,76,90,4.61
364,Honningsvag,NO,2021-01-24 23:31:33,70.9821,25.9704,21.81,93,99,13.89
365,Kalnciems,LV,2021-01-24 23:31:33,56.8011,23.6097,32.0,100,90,8.05
366,Lashio,MM,2021-01-24 23:31:33,22.9333,97.75,48.06,97,0,0.98
367,Sola,VU,2021-01-24 23:31:33,-13.8833,167.55,86.0,84,90,11.41
368,Fortuna,US,2021-01-24 23:30:00,40.5982,-124.1573,46.0,87,90,23.02
369,Yerbogachen,RU,2021-01-24 23:31:33,61.2767,108.0108,-32.67,83,99,3.11
370,Merrill,US,2021-01-24 23:31:34,45.1805,-89.6835,23.0,58,1,4.61
371,Touba,CI,2021-01-24 23:31:34,8.2833,-7.6833,72.82,21,0,0.47
372,Kulhudhuffushi,MV,2021-01-24 23:31:34,6.6221,73.07,81.41,71,85,8.32
373,Stornoway,GB,2021-01-24 23:31:34,58.2093,-6.3865,36.0,93,75,8.05
374,Brownwood,US,2021-01-24 23:31:34,31.7093,-98.9912,62.6,100,90,14.97
375,Anshun,CN,2021-01-24 23:31:35,26.25,105.9333,48.79,94,85,8.86
376,San Jeronimo,PE,2021-01-24 23:31:35,-11.9472,-75.2829,51.62,71,94,3.49
377,Omboue,GA,2021-01-24 23:31:35,-1.5746,9.2618,77.74,87,100,4.0
378,Baie-Comeau,CA,2021-01-24 23:30:07,49.2168,-68.1489,32.0,64,20,4.61
379,Impfondo,CG,2021-01-24 23:31:35,1.6381,18.0667,72.64,83,92,4.23
380,Kodinsk,RU,2021-01-24 23:31:36,58.6881,99.1844,-4.99,90,100,1.45
381,Humberto De Campos,BR,2021-01-24 23:31:36,-2.5983,-43.4611,75.69,92,100,6.24
382,Albox,ES,2021-01-24 23:31:36,37.3886,-2.1495,55.0,62,100,21.0
383,Saint-Georges,GD,2021-01-24 23:29:30,12.0564,-61.7485,78.8,78,20,8.05
384,Coquimbo,CL,2021-01-24 23:28:26,-29.9533,-71.3436,68.0,68,20,11.5
385,Vila Velha,BR,2021-01-24 23:31:37,-20.3297,-40.2925,77.0,78,20,3.44
386,La Reforma,MX,2021-01-24 23:31:37,25.0833,-108.05,73.99,68,22,1.99
387,Port Arthur,CN,2021-01-24 23:31:37,38.8,121.2667,43.0,93,40,4.47
388,Malakal,SS,2021-01-24 23:31:37,9.5334,31.6605,80.28,20,70,9.48
389,Amga,RU,2021-01-24 23:31:37,60.8953,131.9608,-50.87,75,100,1.25
390,Luwuk,ID,2021-01-24 23:31:38,-0.9516,122.7875,77.49,75,100,5.7
391,Trujillo,PE,2021-01-24 23:31:38,-8.116,-79.03,72.54,75,82,5.66
392,San Andres,CO,2021-01-24 23:31:32,12.5847,-81.7006,82.4,74,75,11.5
393,Muros,ES,2021-01-24 23:31:38,42.7762,-9.0603,55.99,94,100,1.99
394,Port Hardy,CA,2021-01-24 23:30:09,50.6996,-127.4199,41.0,93,75,5.75
395,Shaunavon,CA,2021-01-24 23:31:39,49.6501,-108.4181,5.0,85,96,6.91
396,Sao Joao Da Barra,BR,2021-01-24 23:31:39,-21.6403,-41.0511,76.05,85,34,9.93
397,Tecoanapa,MX,2021-01-24 23:31:39,16.5167,-98.75,80.15,73,99,5.5
398,Shaoyang,CN,2021-01-24 23:31:39,27.2315,111.4525,49.68,83,96,4.14
399,Thessalon,CA,2021-01-24 23:31:39,46.2501,-83.5666,28.4,86,90,9.22
400,Mitu,CO,2021-01-24 23:31:40,1.1983,-70.1733,72.99,97,98,2.21
401,Houma,US,2021-01-24 23:31:40,29.5958,-90.7195,73.0,94,40,9.22
402,Pangnirtung,CA,2021-01-24 23:31:40,66.1451,-65.7125,14.04,79,3,3.65
403,Henties Bay,NA,2021-01-24 23:31:41,-22.116,14.2845,70.0,88,99,6.51
404,Tiruppuvanam,IN,2021-01-24 23:31:41,9.8333,78.2667,68.92,82,68,6.49
405,Khuzhir,RU,2021-01-24 23:31:42,53.1939,107.3397,5.43,89,100,7.96
406,Tura,IN,2021-01-24 23:31:42,25.5198,90.2201,56.03,66,0,1.9
407,Tutoia,BR,2021-01-24 23:31:42,-2.7619,-42.2744,78.93,88,100,9.86
408,Ostrovnoy,RU,2021-01-24 23:31:42,68.0531,39.5131,13.71,95,97,9.91
409,Najran,SA,2021-01-24 23:31:44,17.4924,44.1277,50.0,29,38,0.87
410,Oranjemund,NA,2021-01-24 23:31:44,-28.55,16.4333,61.61,86,0,11.72
411,Coolum Beach,AU,2021-01-24 23:31:44,-26.5333,153.1,77.0,84,88,6.87
412,Namibe,AO,2021-01-24 23:31:44,-15.1961,12.1522,75.13,75,99,5.01
413,Tucuman,AR,2021-01-24 23:30:04,-26.8241,-65.2226,82.4,74,40,3.44
414,Monrovia,LR,2021-01-24 23:27:15,6.3005,-10.7969,77.0,94,20,8.1
415,Los Llanos De Aridane,ES,2021-01-24 23:31:45,28.6585,-17.9182,64.4,82,75,5.75
416,Puerto Narino,CO,2021-01-24 23:31:45,-3.7703,-70.3831,84.2,79,20,0.76
417,Pritzwalk,DE,2021-01-24 23:31:45,53.1494,12.1741,35.01,87,100,5.48
418,Lorengau,PG,2021-01-24 23:31:45,-2.0226,147.2712,85.19,64,100,4.05
419,Svetlyy,RU,2021-01-24 23:29:16,54.675,20.1347,34.0,100,90,8.95
420,Ampanihy,MG,2021-01-24 23:31:46,-24.7,44.75,73.63,94,12,7.09
421,Kimbe,PG,2021-01-24 23:31:46,-5.5502,150.1429,85.68,60,100,3.29
422,West Wendover,US,2021-01-24 23:27:29,40.7391,-114.0733,32.0,80,90,6.91
423,Naze,JP,2021-01-24 23:31:46,28.3667,129.4833,66.2,77,75,13.8
424,Cockburn Town,TC,2021-01-24 23:31:46,21.4612,-71.1419,77.0,69,75,10.36
425,Aquin,HT,2021-01-24 23:31:46,18.2833,-73.4,75.83,80,78,0.85
426,Turayf,SA,2021-01-24 23:31:47,31.6725,38.6637,39.2,60,0,9.22
427,Bambui,BR,2021-01-24 23:29:59,-20.0064,-45.9769,70.43,78,75,2.66
428,Mezen,RU,2021-01-24 23:31:47,65.8522,44.24,28.89,99,100,5.39
429,Ekhabi,RU,2021-01-24 23:31:47,53.5102,142.9671,-20.45,84,99,22.62
430,Panguna,PG,2021-01-24 23:31:47,-6.3164,155.4848,82.89,51,30,3.13
431,Lagoa,PT,2021-01-24 23:31:47,39.05,-27.9833,62.33,94,71,18.63
432,Terney,RU,2021-01-24 23:31:48,45.0503,136.6092,21.18,85,6,6.71
433,Rawson,AR,2021-01-24 23:28:36,-43.3002,-65.1023,71.87,69,14,15.52
434,San Cristobal,VE,2021-01-24 23:31:48,7.7669,-72.225,80.6,69,40,4.61
435,Viile Satu Mare,RO,2021-01-24 23:31:49,47.6667,22.95,45.0,100,90,6.91
436,Sparks,US,2021-01-24 23:31:49,39.5349,-119.7527,39.99,45,90,14.97
437,Tymovskoye,RU,2021-01-24 23:31:49,50.8456,142.655,-15.34,82,0,3.76
438,Tabas,IR,2021-01-24 23:31:50,33.5959,56.9244,32.0,23,0,1.39
439,Creel,MX,2021-01-24 23:31:50,27.75,-107.6333,38.98,72,0,23.02
440,Baruun-Urt,MN,2021-01-24 23:31:50,46.6806,113.2792,13.64,95,100,16.15
441,Husavik,IS,2021-01-24 23:31:50,66.0449,-17.3389,23.0,93,90,2.3
442,Inhambane,MZ,2021-01-24 23:31:50,-23.865,35.3833,80.13,89,100,8.16
443,Lira,UG,2021-01-24 23:31:51,2.235,32.9097,70.79,53,89,5.48
444,Chachoengsao,TH,2021-01-24 23:31:51,13.6167,101.4167,79.0,93,9,1.72
445,Bellavista,PE,2021-01-24 23:31:51,-7.0561,-76.5911,82.4,74,20,2.3
446,Clarksburg,US,2021-01-24 23:31:51,39.2807,-80.3445,28.99,93,90,2.55
447,Olafsvik,IS,2021-01-24 23:31:52,64.8945,-23.7142,28.31,91,62,29.33
448,West Fargo,US,2021-01-24 23:27:08,46.875,-96.9004,3.2,72,1,8.05
449,Ulety,RU,2021-01-24 23:31:52,51.3572,112.4849,4.64,91,100,7.72
450,Katobu,ID,2021-01-24 23:31:52,-4.9408,122.5276,80.92,79,100,6.8
451,Guayaramerin,BO,2021-01-24 23:31:52,-10.8368,-65.3614,74.34,96,89,1.07
452,Roma,US,2021-01-24 23:30:05,43.2128,-75.4557,15.8,57,1,8.05
453,Svetlogorsk,BY,2021-01-24 23:31:53,52.6333,29.7333,36.54,98,100,6.96
454,Chumikan,RU,2021-01-24 23:31:53,54.7183,135.315,-20.15,77,0,18.77
455,La Grande,US,2021-01-24 23:31:53,45.3246,-118.0877,35.01,59,100,8.01
456,Rancho Palos Verdes,US,2021-01-24 23:31:53,33.7445,-118.387,59.0,62,40,12.66
457,Ardakan,IR,2021-01-24 23:31:53,32.31,54.0175,30.47,67,0,0.69
458,Araouane,ML,2021-01-24 23:31:54,18.9048,-3.5265,68.02,18,70,10.49
459,Dicabisagan,PH,2021-01-24 23:31:54,17.0818,122.4157,76.06,89,100,3.89
460,Zuya,UA,2021-01-24 23:31:54,45.0531,34.3154,44.73,79,21,12.19
461,Alice Springs,AU,2021-01-24 23:31:54,-23.7,133.8833,86.0,51,40,18.41
462,Broken Hill,AU,2021-01-24 23:28:29,-31.95,141.4333,95.0,14,100,13.8
463,Touros,BR,2021-01-24 23:31:54,-5.1989,-35.4608,77.0,88,75,9.22
464,Lensk,RU,2021-01-24 23:31:55,60.7253,114.9278,-36.51,79,31,0.94
465,Ukiah,US,2021-01-24 23:31:55,39.1502,-123.2078,44.6,81,90,3.44
466,Christchurch,NZ,2021-01-24 23:27:45,-43.5333,172.6333,75.2,43,47,10.36
467,Atocha,BO,2021-01-24 23:31:55,-20.9333,-66.2333,54.79,55,24,4.29
468,Moron,AR,2021-01-24 23:31:55,-34.6534,-58.6198,86.0,51,0,8.01
469,Laukaa,RU,2021-01-24 23:31:56,58.7372,29.8453,36.46,97,100,8.72
470,Tayu,ID,2021-01-24 23:31:56,-6.5397,111.0518,76.75,86,100,1.5
471,Conakry,GN,2021-01-24 23:31:56,9.538,-13.6773,78.82,69,0,6.29
472,Laguna,US,2021-01-24 23:31:56,38.421,-121.4238,52.0,66,75,6.91
473,Kunya,NG,2021-01-24 23:31:56,12.2233,8.5325,62.6,36,0,2.3
474,Saint Anthony,US,2021-01-24 23:31:57,45.0205,-93.218,26.6,53,1,6.91
475,Ostersund,SE,2021-01-24 23:31:57,63.1792,14.6357,15.8,92,90,2.3
476,Lebanon,US,2021-01-24 23:28:49,36.2081,-86.2911,48.2,93,90,4.94
477,Sao Jose Da Coroa Grande,BR,2021-01-24 23:31:57,-8.8978,-35.1478,77.86,81,88,11.16
478,Umea,SE,2021-01-24 23:31:57,63.8284,20.2597,17.6,93,90,5.75
479,Arraias,BR,2021-01-24 23:31:57,-12.9288,-46.9437,73.85,62,17,3.8
480,Glazov,RU,2021-01-24 23:31:58,58.1394,52.6584,34.12,97,100,6.31
481,Loandjili,CG,2021-01-24 23:31:58,-4.7561,11.8578,77.92,87,97,4.18
482,Seymchan,RU,2021-01-24 23:31:58,62.8833,152.4333,-30.24,81,100,1.01
483,Boffa,GN,2021-01-24 23:31:58,10.1667,-14.0333,69.51,85,0,3.42
484,Alofi,NU,2021-01-24 23:31:58,-19.0595,-169.9187,84.2,74,75,5.75
485,Tezu,IN,2021-01-24 23:31:59,27.9167,96.1667,57.16,52,35,3.38
486,Goderich,CA,2021-01-24 23:30:10,43.7501,-81.7165,24.8,86,99,8.05
487,Rognan,NO,2021-01-24 23:31:59,67.0953,15.3878,21.99,65,89,7.0
488,Ilulissat,GL,2021-01-24 23:31:59,69.2167,-51.1,15.8,41,0,8.05
489,Sinnamary,GF,2021-01-24 23:31:59,5.3833,-52.95,76.89,79,70,9.84
490,Toktogul,KG,2021-01-24 23:31:24,41.8708,72.9402,15.66,73,1,1.88
491,Venado,MX,2021-01-24 23:32:00,22.9333,-101.0833,74.32,21,100,14.27
492,Morges,CH,2021-01-24 23:32:00,46.5113,6.4985,33.01,93,100,5.01
493,Ridgecrest,US,2021-01-24 23:32:00,35.6225,-117.6709,55.4,30,1,12.66
494,Soni,TZ,2021-01-24 23:32:00,-4.85,38.3667,61.56,98,99,2.53
495,Acajutla,SV,2021-01-24 23:30:34,13.5928,-89.8275,86.0,37,0,3.44
496,Klaksvik,FO,2021-01-24 23:32:01,62.2266,-6.589,33.8,86,20,23.02
497,Curuca,BR,2021-01-24 23:32:01,-0.7289,-47.8481,74.86,94,100,4.68
498,Paramonga,PE,2021-01-24 23:32:01,-10.6667,-77.8333,71.82,79,54,5.37
499,Kaoma,ZM,2021-01-24 23:32:01,-14.7833,24.8,65.35,96,100,5.53
500,Gogrial,SS,2021-01-24 23:32:01,8.5332,28.1004,72.57,29,62,5.32
501,Ponta Delgada,PT,2021-01-24 23:32:02,37.7333,-25.6667,63.0,94,75,17.27
502,Springbok,ZA,2021-01-24 23:32:02,-29.6643,17.8865,65.48,42,0,3.67
503,Guerrero Negro,MX,2021-01-24 23:32:02,27.9769,-114.0611,60.82,54,5,18.1
504,Asgabat,TM,2021-01-24 23:32:02,37.95,58.3833,26.6,93,0,4.43
505,Tual,ID,2021-01-24 23:32:02,-5.6667,132.75,84.25,76,83,12.21
506,Aguimes,ES,2021-01-24 23:32:03,27.9054,-15.4461,62.6,82,0,9.22
507,Fairbanks,US,2021-01-24 23:32:03,64.8378,-147.7164,9.0,92,90,1.28
508,Gladstone,AU,2021-01-24 23:31:35,-23.85,151.25,78.8,69,75,10.36
509,Sumenep,ID,2021-01-24 23:32:03,-7.0167,113.8667,77.49,85,100,10.38
510,Sabang,ID,2021-01-24 23:32:03,5.8933,95.3214,80.69,79,78,16.22
511,Egvekinot,RU,2021-01-24 23:32:03,66.3167,-179.1667,-2.9,86,0,8.5
512,Carballo,ES,2021-01-24 23:32:04,43.213,-8.691,51.01,92,100,5.99
513,Lincoln,US,2021-01-24 23:32:04,40.8,-96.667,28.99,74,90,6.91
514,Vernon,CA,2021-01-24 23:32:04,50.2581,-119.2691,28.0,80,100,1.52
515,Partizanskoye,RU,2021-01-24 23:32:04,55.5006,94.39,-10.88,89,100,9.46
516,Mossendjo,CG,2021-01-24 23:31:29,-2.9506,12.7261,67.78,98,77,0.74
517,Karacabey,TR,2021-01-24 23:31:10,40.2152,28.4038,53.6,71,0,12.66
518,Maarianhamina,AX,2021-01-24 23:32:05,60.0973,19.9348,33.8,93,90,13.8
519,Kirkuk,IQ,2021-01-24 23:32:05,35.4681,44.3922,45.81,51,32,5.32
520,Bafq,IR,2021-01-24 23:32:05,31.6128,55.4107,36.14,62,0,1.07
521,Tonstad,NO,2021-01-24 23:32:05,58.6626,6.7169,26.6,80,0,5.59
522,Do Gonbadan,IR,2021-01-24 23:32:05,30.3586,50.7981,39.2,87,0,1.21
523,Terrak,NO,2021-01-24 23:32:06,65.087,12.3715,35.6,80,75,11.5
524,Souillac,MU,2021-01-24 23:32:06,-20.5167,57.5167,77.0,88,40,3.44
525,Celestun,MX,2021-01-24 23:32:06,20.8667,-90.4,79.38,69,87,10.33
526,Caravelas,BR,2021-01-24 23:32:06,-17.7125,-39.2481,77.65,79,99,7.09
527,Atlantic City,US,2021-01-24 23:30:55,39.3643,-74.4229,33.01,37,90,11.5
528,Boguchany,RU,2021-01-24 23:32:07,58.3814,97.4531,-5.06,90,100,3.78
529,Itaituba,BR,2021-01-24 23:32:07,-4.2761,-55.9836,75.18,92,39,2.19
530,Arua,UG,2021-01-24 23:32:07,3.0201,30.9111,69.3,59,19,2.44
531,Barras,BR,2021-01-24 23:32:07,-4.2444,-42.2944,74.57,94,98,5.86
532,Saint-Joseph,RE,2021-01-24 23:32:08,-21.3667,55.6167,78.8,73,0,3.44
533,Huittinen,FI,2021-01-24 23:32:08,61.1833,22.7,33.01,100,90,6.91
534,Macaparana,BR,2021-01-24 23:32:08,-7.5547,-35.4531,75.2,88,0,13.8
535,Inirida,CO,2021-01-24 23:32:08,3.8653,-67.9239,75.33,94,100,0.92
536,Hovd,MN,2021-01-24 23:32:08,48.0056,91.6419,1.6,65,84,9.57
537,Palmares,BR,2021-01-24 23:32:09,-8.6833,-35.5917,73.09,90,88,4.25
538,Waingapu,ID,2021-01-24 23:32:09,-9.6567,120.2641,78.93,78,95,4.47
539,Petauke,ZM,2021-01-24 23:32:09,-14.2426,31.3253,65.1,98,100,8.32
540,Praia Da Vitoria,PT,2021-01-24 23:30:03,38.7333,-27.0667,64.4,94,75,25.26
541,Takoradi,GH,2021-01-24 23:32:09,4.8845,-1.7554,78.03,83,5,6.22
542,Tessalit,ML,2021-01-24 23:32:10,20.1986,1.0114,63.46,21,15,11.59
543,Youghal,IE,2021-01-24 23:32:10,51.95,-7.8506,30.99,93,20,8.05
544,Mazagao,BR,2021-01-24 23:32:10,-0.115,-51.2894,82.4,89,75,6.91
545,Benin,BJ,2021-01-24 23:32:10,9.5,2.25,72.99,20,96,4.99
546,Sao Domingos Do Maranhao,BR,2021-01-24 23:32:10,-5.5758,-44.3853,75.22,80,77,1.81
547,Rincon,US,2021-01-24 23:32:10,32.296,-81.2354,55.4,71,75,5.75
548,Flin Flon,CA,2021-01-24 23:32:11,54.7682,-101.865,-14.8,70,1,8.05
549,Tynda,RU,2021-01-24 23:32:11,55.1667,124.7167,-30.08,76,53,0.81
550,Qandala,SO,2021-01-24 23:32:11,11.472,49.8728,71.47,64,48,6.67
551,Berlevag,NO,2021-01-24 23:32:11,70.8578,29.0864,22.64,95,99,17.47
552,Finschhafen,PG,2021-01-24 23:32:11,-6.6024,147.8681,85.53,67,100,5.91
553,Kharan,PK,2021-01-24 23:32:11,28.5833,65.4167,37.18,56,0,2.06
554,Aromashevo,RU,2021-01-24 23:32:12,56.8602,68.6375,-11.51,90,100,9.1
555,Kropotkin,RU,2021-01-24 23:32:12,45.4375,40.5756,35.01,83,100,3.53
556,Veraval,IN,2021-01-24 23:32:12,20.9,70.3667,66.58,27,0,12.39
